"long","lat","district"
121.5765359,25.0432816,"信義區四維里"
121.5424725,24.9971944,"文山區景華里"
121.515559,25.114523,"北投區振華里"
121.5703474,25.0822416,"內湖區麗山里"
121.5605332,25.0283905,"信義區景勤里"
121.4988901,25.0259356,"萬華區日善里"
121.498633,25.131841,"北投區中央里"
121.5241428,25.0917765,"士林區福德里"
121.6141507,25.0561306,"南港區三重里"
121.498633,25.131841,"北投區中央里"
121.5188432,25.1090387,"北投區石牌里"
121.5811227,25.0446972,"信義區永春里"
121.6178521,25.0554052,"南港區三重里"
121.5259623,25.0877799,"士林區仁勇里"
121.5574248,25.0413591,"大安區華聲里"
121.549805,25.041251,"大安區建倫里"
121.5950607,25.0504966,"南港區新光里"
121.5305795,25.1202401,"士林區天玉里"
121.5521903,25.0329786,"大安區義安里"
121.5148502,25.044673,"中正區黎明里"
121.5200304,25.0549182,"大同區光能里"
121.5200304,25.0549182,"大同區光能里"
121.5518772,25.0330452,"大安區義安里"
121.5187502,25.0460552,"中正區黎明里"
121.5641875,25.0378547,"信義區西村里"
121.5528562,25.0239501,"大安區芳和里"
121.6187723,25.0699338,"內湖區東湖里"
121.5286439,25.096145,"士林區福志里"
121.5188432,25.1090387,"北投區石牌里"
121.5437124,25.0267857,"大安區群賢里"
121.592597,25.0504324,"南港區合成里"
121.525077,25.084873,"士林區義信里"
121.5297,25.0236169,"大安區龍泉里"
121.5575741,25.0414055,"大安區華聲里"
121.557107,25.005475,"文山區興泰里"
121.510335,25.0494679,"大同區玉泉里"
121.5495475,25.0164266,"大安區學府里"
121.498633,25.131841,"北投區中央里"
121.5252712,25.0953227,"士林區舊佳里"
121.518848,25.10972,"北投區裕民里"
121.5257614,25.0841405,"士林區福林里"
121.5790779,25.0671158,"內湖區湖元里"
121.5229417,25.1020063,"士林區德行里"
121.5257614,25.0841405,"士林區福林里"
121.5116032,25.0736987,"大同區老師里"
121.5172895,25.0464924,"中正區黎明里"
121.51604,25.041256,"中正區黎明里"
121.5194191,25.0487038,"中山區民安里"
121.5199521,25.0312997,"中正區新營里"
121.561998,25.0589058,"松山區三民里"
121.5373897,25.0587151,"中山區江山里"
121.5273412,25.0372423,"中正區文祥里"
121.5217337,25.045106,"中正區幸福里"
121.5435456,25.0353032,"大安區和安里"
121.5406393,25.029022,"大安區龍圖里"
121.5669716,25.0447812,"信義區敦厚里"
121.5067531,25.0474081,"萬華區福星里"
121.5219912,25.0281964,"大安區錦華里"
121.510919,25.050352,"大同區玉泉里"
121.5119357,25.0864048,"士林區葫東里"
121.5170368,25.0368646,"中正區建國里"
121.5371844,25.0046914,"文山區萬年里"
121.5060539,25.0895712,"士林區社園里"
121.5082715,25.0346734,"中正區南門里"
121.5189362,25.0702759,"大同區至聖里"
121.5189362,25.0702759,"大同區至聖里"
121.5742771,25.0320133,"信義區三犁里"
121.5407517,25.0521676,"中山區復華里"
121.5338507,25.0169587,"大安區學府里"
121.520118,25.071353,"中山區圓山里"
121.5761988,25.0779486,"內湖區港墘里"
121.5239494,25.0286328,"大安區錦華里"
121.5057567,25.0459291,"萬華區福星里"
121.5203564,25.0545725,"大同區光能里"
121.5221416,25.0524526,"中山區民安里"
121.6179419,25.0414625,"南港區舊莊里"
121.510919,25.050352,"大同區玉泉里"
121.5301164,25.01417,"中正區富水里"
121.5050599,25.0382649,"萬華區仁德里"
121.6141292,25.0531174,"南港區中南里"
121.575263,25.047178,"信義區四育里"
121.5150424,25.066781,"大同區揚雅里"
121.5150424,25.066781,"大同區揚雅里"
121.5134262,25.0656424,"大同區隆和里"
121.5101413,25.083797,"士林區葫東里"
121.5503016,25.0376634,"大安區敦安里"
121.467102,25.125632,"北投區一德里"
121.6171096,25.0743669,"內湖區安泰里"
121.5301164,25.01417,"中正區富水里"
121.5230068,25.066913,"中山區圓山里"
121.5301164,25.01417,"中正區富水里"
121.5314361,25.0424825,"中正區幸市里"
121.510686,25.064479,"大同區景星里"
121.555208,25.041621,"大安區華聲里"
121.5194624,25.0263373,"中正區板溪里"
121.541463,24.9950294,"文山區景華里"
121.537798,25.0082619,"文山區萬年里"
121.5310248,25.1066735,"士林區聖山里"
121.500814,25.042786,"萬華區菜園里"
121.5149019,25.0737589,"大同區保安里"
121.511084,25.0545069,"大同區永樂里"
121.510857,25.035546,"中正區南門里"
121.5786123,25.0361101,"信義區松隆里"
121.5424282,25.033308,"大安區龍圖里"
121.5195511,25.0492931,"大同區建明里"
121.575526,25.0802328,"內湖區港都里"
121.5063009,25.0377674,"萬華區仁德里"
121.5502533,25.03548,"大安區敦安里"
121.5622561,25.0294232,"信義區景新里"
121.5867284,25.0787994,"內湖區紫陽里"
121.560874,25.035774,"信義區興隆里"
121.5588136,25.0621984,"松山區東榮里"
121.5192487,25.1087742,"北投區建民里"
121.5412489,25.0253916,"大安區龍生里"
121.5455234,25.0350808,"大安區仁慈里"
121.5190285,25.0419501,"中正區東門里"
121.5139789,25.1113981,"北投區福興里"
121.5422127,25.0603739,"中山區江寧里"
121.5642112,25.0396333,"信義區興雅里"
121.5181536,25.0295916,"中正區南福里"
121.5155907,25.1117018,"北投區榮光里"
121.5005871,25.1260487,"北投區八仙里"
121.572734,25.017088,"信義區泰和里"
121.58576,25.045853,"南港區萬福里"
121.4999272,25.0369897,"萬華區富民里"
121.5873212,25.0684793,"內湖區湖元里"
121.544471,25.0536429,"松山區中正里"
121.520918,25.0580215,"中山區集英里"
121.5149198,25.1124156,"北投區榮光里"
121.5177759,25.1125528,"北投區裕民里"
121.5177759,25.1125528,"北投區裕民里"
121.582241,25.045546,"南港區合成里"
121.5186424,25.109623,"北投區石牌里"
121.5139223,25.0446586,"中正區黎明里"
121.6152027,25.069949,"內湖區安湖里"
121.5514028,25.0018526,"文山區興邦里"
121.5190845,25.0586843,"大同區雙連里"
121.518063,25.0644196,"大同區蓬萊里"
121.516843,25.0597689,"大同區雙連里"
121.548183,25.080828,"中山區大直里"
121.5338507,25.0169587,"大安區學府里"
121.5141752,25.1149914,"北投區吉利里"
121.5445437,24.9960931,"文山區景華里"
121.527491,25.0678864,"中山區圓山里"
121.5248968,25.0650101,"中山區晴光里"
121.5482445,24.9965296,"文山區興安里"
121.5280576,25.0646869,"中山區新福里"
121.5106008,25.1218322,"北投區東華里"
121.5106008,25.1218322,"北投區東華里"
121.542456,24.9950932,"文山區景華里"
121.5082715,25.0346734,"中正區南門里"
121.5589678,25.0315728,"信義區景聯里"
121.527826,25.054072,"中山區中原里"
121.5007886,25.0394755,"萬華區富民里"
121.561209,25.037222,"信義區正和里"
121.6155755,25.0528197,"南港區中南里"
121.5009404,25.0353646,"萬華區富民里"
121.5003145,25.1027775,"北投區洲美里"
121.5450928,25.0166494,"大安區學府里"
121.4983275,25.093779,"士林區永倫里"
121.575586,25.0494221,"松山區慈祐里"
121.5016894,25.0231027,"萬華區忠貞里"
121.5573674,25.0518185,"松山區東光里"
121.526229,25.093535,"士林區福林里"
121.5131082,25.1142095,"北投區榮光里"
121.536078,25.0415889,"大安區民輝里"
121.515559,25.114523,"北投區振華里"
121.5108711,25.1193641,"北投區立農里"
121.496494,25.0200679,"萬華區華中里"
121.496494,25.0200679,"萬華區華中里"
121.5139088,25.0650477,"大同區蓬萊里"
121.5208388,25.0482285,"中山區正得里"
121.508051,25.042604,"萬華區西門里"
121.5406625,25.0619306,"中山區江寧里"
121.5688828,25.0493187,"松山區新聚里"
121.5091011,25.0230701,"萬華區騰雲里"
121.5091011,25.0230701,"萬華區騰雲里"
121.6195182,25.0718225,"內湖區樂康里"
121.5162803,25.0545464,"大同區星明里"
121.5362119,25.0117001,"中正區水源里"
121.555909,25.0444827,"大安區華聲里"
121.551894,24.9970568,"文山區興業里"
121.5581226,25.085235,"內湖區西康里"
121.5311008,25.1057669,"士林區聖山里"
121.5437485,25.0261569,"大安區群賢里"
121.5200025,25.032753,"中正區新營里"
121.5200025,25.032753,"中正區新營里"
121.5479838,25.0344121,"大安區德安里"
121.5479838,25.0344121,"大安區德安里"
121.571728,25.0394729,"信義區廣居里"
121.533312,25.050482,"中山區朱園里"
121.533312,25.050482,"中山區朱園里"
121.529399,25.062792,"中山區新福里"
121.529399,25.062792,"中山區新福里"
121.506366,25.046082,"萬華區福星里"
121.506366,25.046082,"萬華區福星里"
121.5074779,25.0409824,"萬華區新起里"
121.510815,25.04744,"中正區光復里"
121.5567944,25.0356393,"大安區光信里"
121.5464292,24.9878233,"文山區試院里"
121.5686546,25.0368446,"信義區安康里"
121.5334645,25.0411594,"大安區民輝里"
121.52317,25.0450001,"中正區梅花里"
121.5301164,25.01417,"中正區富水里"
121.5300598,25.0598298,"中山區中庄里"
121.5684723,25.0374029,"信義區安康里"
121.5172395,25.0759997,"大同區重慶里"
121.5105535,25.0686104,"大同區國順里"
121.5195299,25.0743139,"大同區重慶里"
121.5326559,25.0420252,"中正區幸市里"
121.6199649,25.0718484,"內湖區樂康里"
121.6197154,25.0733902,"內湖區內溝里"
121.5768736,25.0753244,"內湖區港墘里"
121.51708,25.047923,"中正區黎明里"
121.5672273,25.0584448,"松山區新東里"
121.580018,25.042539,"信義區永春里"
121.580018,25.042539,"信義區永春里"
121.526229,25.093535,"士林區福林里"
121.53832,25.029612,"大安區新龍里"
121.5009404,25.0353646,"萬華區富民里"
121.510451,25.111811,"北投區福興里"
121.5574248,25.0413591,"大安區華聲里"
121.591157,25.080735,"內湖區紫星里"
121.5393642,24.9892251,"文山區景美里"
121.507489,25.045411,"萬華區萬壽里"
121.5288713,25.095908,"士林區福林里"
121.5304506,25.0640304,"中山區新福里"
121.6154345,25.0684337,"內湖區東湖里"
121.6067709,25.0555287,"南港區南港里"
121.5735431,25.0807405,"內湖區麗山里"
121.582655,25.045578,"南港區合成里"
121.507155,25.128641,"北投區奇岩里"
121.4859133,25.1383699,"北投區桃源里"
121.5038193,25.0284227,"萬華區新和里"
121.5182374,25.0310232,"中正區南福里"
121.5045635,25.1205208,"北投區八仙里"
121.52477,25.0902989,"士林區仁勇里"
121.5329859,25.0456563,"中山區朱園里"
121.5937017,25.0517418,"南港區西新里"
121.504801,25.032267,"中正區廈安里"
121.4952208,25.0387025,"萬華區柳鄉里"
121.6147567,25.0688037,"內湖區安湖里"
121.5476343,25.0331827,"大安區住安里"
121.5344502,25.0280094,"大安區龍安里"
121.5107674,25.1261315,"北投區奇岩里"
121.5107674,25.1261315,"北投區奇岩里"
121.535751,25.0375279,"大安區民炤里"
121.5141752,25.1149914,"北投區吉利里"
121.5154992,25.0731001,"大同區保安里"
121.534133,25.028465,"大安區龍安里"
121.539611,24.999752,"文山區萬隆里"
121.5440557,25.0418391,"大安區光武里"
121.515559,25.114523,"北投區振華里"
121.50861,25.058436,"大同區大有里"
121.5159363,25.0267473,"中正區螢雪里"
121.553417,25.025402,"大安區法治里"
121.534133,25.028465,"大安區龍安里"
121.5220179,25.0481838,"中山區正得里"
121.5091232,25.0274066,"中正區永昌里"
121.5093696,25.0625579,"大同區南芳里"
121.5442758,25.0169931,"大安區學府里"
121.5118476,25.1157626,"北投區吉利里"
121.5120757,25.1166611,"北投區吉利里"
121.5156306,25.1172239,"北投區永明里"
121.5162803,25.0545464,"大同區星明里"
121.5054539,25.0287081,"中正區忠勤里"
121.525077,25.084873,"士林區義信里"
121.5219766,25.0655559,"中山區集英里"
121.5067055,25.0347485,"中正區愛國里"
121.506888,25.041564,"萬華區西門里"
121.5585216,25.0331534,"信義區中興里"
121.556499,25.0327014,"大安區通化里"
121.5059295,25.0281747,"中正區忠勤里"
121.4890383,25.1421697,"北投區稻香里"
121.53362,25.0298199,"大安區龍安里"
121.5967936,25.080163,"內湖區清白里"
121.577206,25.0502427,"松山區慈祐里"
121.6206472,25.0400902,"南港區舊莊里"
121.5451472,25.0253868,"大安區群賢里"
121.5326559,25.0420252,"中正區幸市里"
121.5102154,25.1128748,"北投區福興里"
121.5419566,25.0019645,"文山區萬祥里"
121.511041,25.0537169,"大同區永樂里"
121.5082715,25.0346734,"中正區南門里"
121.5241428,25.0917765,"士林區福德里"
121.5091007,25.0270949,"中正區永昌里"
121.550231,25.048607,"松山區美仁里"
121.5669383,25.082449,"內湖區西湖里"
121.5011805,25.1238661,"北投區八仙里"
121.535432,25.111236,"士林區芝山里"
121.553485,25.058281,"松山區精忠里"
121.5454918,25.0331575,"大安區住安里"
121.5092499,25.1200608,"北投區立農里"
121.5606811,25.0582717,"松山區介壽里"
121.533576,25.064366,"中山區行政里"
121.535432,25.111236,"士林區芝山里"
121.5918696,25.0794359,"內湖區紫星里"
121.5562751,25.0380599,"大安區正聲里"
121.5559124,25.0411976,"大安區正聲里"
121.6069981,25.056733,"南港區南港里"
121.535552,25.0310609,"大安區龍門里"
121.6069981,25.056733,"南港區南港里"
121.5632617,25.0514855,"松山區東光里"
121.5499264,25.0376643,"大安區敦安里"
121.5152806,25.0736712,"大同區保安里"
121.5050743,25.0256221,"萬華區新和里"
121.5451128,25.0347364,"大安區仁慈里"
121.5519712,25.0016989,"文山區興業里"
121.523981,25.029979,"大安區錦泰里"
121.559772,24.994676,"文山區興家里"
121.507297,25.0265802,"中正區永昌里"
121.551568,25.0375068,"大安區敦煌里"
121.5241816,25.0347679,"大安區光明里"
121.4948481,25.0252155,"萬華區忠德里"
121.611574,25.066217,"內湖區五分里"
121.545855,25.0303178,"大安區龍雲里"
121.57761,25.042797,"信義區長春里"
121.585448,25.0401855,"信義區中行里"
121.5225162,25.0790138,"士林區明勝里"
121.5528747,25.0344159,"大安區敦煌里"
121.532968,25.026375,"大安區龍安里"
121.572236,25.044371,"信義區五全里"
121.590129,25.0831866,"內湖區內湖里"
121.5490117,25.0199285,"大安區芳和里"
121.5574248,25.0413591,"大安區華聲里"
121.5359793,25.0293227,"大安區龍門里"
121.5442987,25.0335555,"大安區仁慈里"
121.576291,25.038734,"信義區安康里"
121.547497,25.059912,"松山區民有里"
121.5163423,25.0267015,"中正區螢圃里"
121.5157191,25.0745628,"大同區重慶里"
121.561334,24.9873209,"文山區明義里"
121.5526275,25.0468295,"松山區吉仁里"
121.5165208,25.1176163,"北投區永明里"
121.566116,25.0400988,"信義區興雅里"
121.566492,24.988671,"文山區木柵里"
121.563803,25.0513394,"松山區吉祥里"
121.575102,25.080038,"內湖區港墘里"
121.5371286,25.0572402,"中山區朱馥里"
121.545216,24.9983649,"文山區興福里"
121.522081,25.049818,"中山區正得里"
121.5574248,25.0413591,"大安區華聲里"
121.5574248,25.0413591,"大安區華聲里"
121.5642112,25.0396333,"信義區興雅里"
121.5648419,25.0405457,"信義區興雅里"
121.5574248,25.0413591,"大安區華聲里"
121.5627378,25.056157,"松山區自強里"
121.468683,25.1183099,"北投區關渡里"
121.5033043,25.0186036,"萬華區日祥里"
121.6167191,25.0747119,"內湖區安泰里"
121.5458893,25.0292667,"大安區龍雲里"
121.5068141,25.0868367,"士林區社新里"
121.5103599,25.0672563,"大同區國順里"
121.500739,25.0335638,"萬華區富福里"
121.5064598,25.0479204,"萬華區福星里"
121.5542699,25.0364005,"大安區敦煌里"
121.528787,25.0336639,"大安區永康里"
121.4950569,25.027762,"萬華區忠德里"
121.534869,25.033534,"大安區民炤里"
121.5347007,25.060202,"中山區松江里"
121.5484597,25.0211028,"大安區虎嘯里"
121.5082075,25.0412377,"中正區建國里"
121.56761,24.988498,"文山區木柵里"
121.5494736,25.0012454,"文山區興邦里"
121.563782,24.984757,"文山區順興里"
121.56761,24.988498,"文山區木柵里"
121.5522207,25.0332665,"大安區敦安里"
121.6166325,25.0436877,"南港區中研里"
121.6031995,25.0541271,"南港區東明里"
121.556024,25.0323459,"大安區通化里"
121.559671,24.988851,"文山區明義里"
121.552798,25.033116,"大安區通安里"
121.5181453,25.0730457,"大同區保安里"
121.533312,25.050482,"中山區朱園里"
121.548011,25.0428792,"大安區光武里"
121.503097,25.045053,"萬華區萬壽里"
121.549491,25.083078,"中山區成功里"
121.5965535,25.0807588,"內湖區清白里"
121.565566,24.986265,"文山區忠順里"
121.5247297,25.0238442,"中正區頂東里"
121.498632,25.13184,"北投區中央里"
121.51604,25.041256,"中正區黎明里"
121.561209,25.037222,"信義區正和里"
121.5067974,25.1209394,"北投區東華里"
121.5077373,25.0456572,"萬華區福星里"
121.518363,25.0629836,"大同區蓬萊里"
121.577435,25.047171,"信義區四育里"
121.5006506,25.1402164,"北投區開明里"
121.513825,25.058404,"大同區雙連里"
121.554564,25.035322,"大安區光信里"
121.5285658,25.026164,"大安區龍泉里"
121.5435029,25.0323629,"大安區龍圖里"
121.5680606,25.088573,"內湖區西安里"
121.555208,25.041621,"大安區華聲里"
